run_label,repo_name,repo_path,status,exit_code,timed_out,runtime,peak_cpu_percent,peak_ram_mb,peak_disk_mb,peak_gpu_util_percent,peak_gpu_memory_mb
non_hardware,logstash,/home/cc/EnvAgent-plus/logstash,ok,0,False,1.031,0.4,11524.77,34518.86,0.0,0.0
non_hardware,mockito,/home/cc/EnvAgent-plus/mockito,ok,0,False,1.03,0.1,11524.96,34528.84,0.0,0.0
non_hardware,github-readme-stats,/home/cc/EnvAgent-plus/github-readme-stats,ok,0,False,1.031,0.4,11524.8,34530.79,0.0,0.0
non_hardware,axios,/home/cc/EnvAgent-plus/axios,ok,0,False,1.031,0.5,11524.2,34535.81,0.0,0.0
non_hardware,express,/home/cc/EnvAgent-plus/express,ok,0,False,1.029,0.2,11526.98,34537.75,0.0,0.0
non_hardware,dayjs,/home/cc/EnvAgent-plus/dayjs,ok,0,False,1.031,0.1,11528.32,34542.03,0.0,0.0
non_hardware,insomnia,/home/cc/EnvAgent-plus/insomnia,ok,0,False,1.032,0.3,11529.78,34575.1,0.0,0.0
non_hardware,svelte,/home/cc/EnvAgent-plus/svelte,ok,0,False,1.03,20.0,11529.82,34631.18,0.0,0.0
non_hardware,ripgrep,/home/cc/EnvAgent-plus/ripgrep,ok,0,False,1.031,0.1,11529.46,34635.74,0.0,0.0
non_hardware,clap,/home/cc/EnvAgent-plus/clap,ok,0,False,1.029,0.1,11530.46,34642.04,0.0,0.0
non_hardware,nushell,/home/cc/EnvAgent-plus/nushell,ok,0,False,1.031,0.0,11526.77,34668.16,0.0,0.0
non_hardware,serde,/home/cc/EnvAgent-plus/serde,ok,0,False,1.029,0.1,11526.7,34671.21,0.0,0.0
non_hardware,bat,/home/cc/EnvAgent-plus/bat,ok,0,False,1.031,0.4,11528.3,34685.52,0.0,0.0
non_hardware,fd,/home/cc/EnvAgent-plus/fd,ok,0,False,1.032,0.1,11527.52,34687.02,0.0,0.0
non_hardware,rayon,/home/cc/EnvAgent-plus/rayon,ok,0,False,1.03,0.1,11529.49,34689.48,0.0,0.0
non_hardware,bytes,/home/cc/EnvAgent-plus/bytes,ok,0,False,1.029,0.1,11532.21,34690.64,0.0,0.0
non_hardware,tokio,/home/cc/EnvAgent-plus/tokio,ok,0,False,1.03,0.0,11531.8,34700.29,0.0,0.0
non_hardware,tracing,/home/cc/EnvAgent-plus/tracing,ok,0,False,1.029,0.1,11531.93,34705.11,0.0,0.0
non_hardware,darkreader,/home/cc/EnvAgent-plus/darkreader,ok,0,False,1.029,0.1,11532.76,34714.67,0.0,0.0
non_hardware,material-ui,/home/cc/EnvAgent-plus/material-ui,ok,0,False,1.031,0.1,11530.77,35360.38,0.0,0.0
non_hardware,core,/home/cc/EnvAgent-plus/core,ok,0,False,1.031,0.1,11530.41,35360.39,0.0,0.0
